"short.names","project.names","dir.paths"
"CRD5","E-CURD-5","E-CURD-5/control",
"GEO3","E-GEOD-123013","E-GEOD-123013/control",
"GEO6","E-GEOD-121619","E-GEOD-121619/control",
"CRD4","E-CURD-4","E-CURD-4/control",
"NAD3","E-ENAD-30","E-ENAD-30/control"
