"short.names","project.names","dir.paths"
"CRD5","E-CURD-5","E-CURD-5/treated"
"GEO3","E-GEOD-123013","E-GEOD-123013/treated"
"GEO6","E-GEOD-121619","E-GEOD-121619/treated"
"CRD4","E-CURD-4","E-CURD-4/treated"
"NAD3","E-ENAD-30","E-ENAD-30/treated"
